title,score,budget,revenue,main_genre,language,country,cluster
Cyber Hell: Exposing an Internet Horror,73.0,53600000.0,682429959.6,Documentary,Korean,KR,1
Dangerous Lesson,53.0,119600000.0,362461687.2,Drama,Korean,KR,1
The Voyeur,49.0,152200000.0,866174577.8,Drama,Italian,IT,1
Thirteen Lives,80.0,55000000.0,276620676.6,Drama,English,US,1
Summit Fever,56.0,115000000.0,604531768.4,Thriller,English,AU,1
Kiki's Delivery Service,78.0,6900000.0,4493017.0,Animation,Japanese,AU,0
Saint Seiya: Evil Goddess Eris,71.0,82840000.0,248933961.2,Action,Japanese,JP,0
The Wild,55.0,80000000.0,99010667.0,Family,English,AU,0
Saw 3D,60.0,17000000.0,133735284.0,Horror,English,AU,0
Justice League: The Flashpoint Paradox,79.0,3500000.0,58191345.4,Science Fiction,English,US,0
Mortal Kombat Legends: Scorpion's Revenge,82.0,152800000.0,679406442.6,Animation,English,AU,1
David and Goliath,60.0,245000000.0,695603768.6,Action,English,US,1
Blitz,62.0,15774948.0,15800000.0,Crime,English,AU,0
The Last Zombie,65.0,89000000.0,356423971.8,Horror,"Spanish, Castilian",AR,1
Meet the Robinsons,69.0,150000000.0,169332978.0,Animation,English,AU,0
Edward Scissorhands,77.0,20000000.0,53980220.0,Fantasy,English,AU,0
The Matrix Revolutions,67.0,150000000.0,427300260.0,Adventure,English,AU,1
Old People,57.0,103600000.0,134150172.6,Horror,German,DE,1
Hot Seat,56.0,115000000.0,604531768.4,Thriller,English,US,1
Anastasia,76.0,53000000.0,139801096.0,Animation,English,AU,0
"Barbie: Big City, Big Dreams",70.0,128000000.0,835595551.6,Animation,English,GB,1
The Grey,66.0,25000000.0,81249176.0,Drama,English,AU,0
Come Play With Me,69.0,52000050.0,1753826.0,Horror,"Spanish, Castilian",MX,2
Dumb and Dumber To,56.0,40000000.0,156553592.0,Comedy,English,AU,0
Alvin and the Chipmunks: The Squeakquel,56.0,70000000.0,443483213.0,Comedy,English,AU,1
Never Back Down,68.0,21000000.0,39319801.0,Drama,English,AU,0
The Misfits,55.0,4000000.0,8200000.0,Action,English,AU,2
Sooryavanshi,58.0,13000000.0,37700000.0,Action,Hindi,AU,0
Spoiler Alert,74.0,90000000.0,480423590.2,Comedy,English,AU,1
The Patriot,72.0,110000000.0,215300000.0,Drama,English,AU,0
Saint Seiya: Warriors of the Final Holy Battle,73.0,122200000.0,521690705.8,Action,Japanese,JP,1
London Has Fallen,62.0,60000000.0,195194085.0,Action,English,AU,0
Ghost in the Shell,61.0,110000000.0,167910690.0,Action,English,AU,0
Rocky V,58.0,42000000.0,119946358.0,Drama,English,AU,0
Seobok: Project Clone,73.0,161200000.0,220782511.8,Science Fiction,Korean,KR,1
The Legend of La Llorona,78.0,90600000.0,645862042.6,Family,"Spanish, Castilian",MX,1
Flushed Away,62.0,149000000.0,179357126.0,Adventure,English,AU,0
Diary of a Wimpy Kid,63.0,15000000.0,76954311.0,Animation,English,AU,0
Texas Chainsaw 3D,55.0,20000000.0,47666013.0,Horror,English,US,2
Star Trek,74.0,140000000.0,386839614.0,Science Fiction,English,AU,1
Planes,59.0,50000000.0,219788712.0,Animation,English,AU,0
Something the Lord Made,78.0,127200000.0,514937689.6,TV Movie,English,US,1
Blade,68.0,45000000.0,131237688.0,Horror,English,AU,0
Seed of Chucky,54.0,29000000.0,24716190.0,Comedy,English,US,0
Men in Black 3,65.0,215000000.0,654213485.0,Action,English,AU,1
Skyfall,72.0,200000000.0,1110526981.0,Action,English,AU,1
Final: The Rapture,44.0,1543757.2,124561.0,Thriller,English,US,2
Father Stu,73.0,4000000.0,21806425.0,Drama,English,AU,0
Young Sister-in-Law 3,57.0,117600000.0,174067112.2,Romance,Korean,KR,1
The Fox and the Hound,71.0,12000000.0,29800000.0,Adventure,English,AU,0
Alice no Mundo da Internet,36.0,47270000.0,329856760.8,Adventure,Portuguese,BR,1
Snow White and the Huntsman,60.0,170000000.0,401021746.0,Adventure,English,AU,1
Last Shift,62.0,134000000.0,492292832.2,Horror,English,US,1
Guinea Pig: Devil's Experiment,47.0,57800000.0,519287241.4,Horror,Japanese,US,1
The Walk,66.0,35000000.0,61492104.0,Drama,English,US,0
Outside the Wire,64.0,94800000.0,250162022.0,Thriller,English,AU,1
Whisper of the Heart,79.0,128800000.0,1136130193.2,Animation,Japanese,AU,1
Private Lesson,69.0,73480000.0,372756516.0,Comedy,Turkish,TR,1
Monsters vs Aliens,62.0,175000000.0,381509870.0,Animation,English,AU,1
Legally Blonde,67.0,18000000.0,141809235.0,Comedy,English,AU,0
Norbit,56.0,10000000.0,159313561.0,Comedy,English,AU,0
Superman,71.0,55000000.0,300200000.0,Science Fiction,English,AU,0
Sneakers,69.0,23000000.0,105232691.0,Comedy,English,AU,0
The Apocalypse,53.0,84600000.0,862758779.2,Fantasy,English,DE,1
Full Metal Jacket,81.0,30000000.0,45017134.0,Drama,English,AU,0
The Hunchback of Notre Dame,71.0,100000000.0,325500000.0,Drama,English,AU,0
Megalodon,56.0,130178.0,5303.0,Action,English,AU,2
War of the Worlds,65.0,132000000.0,606836535.0,Adventure,English,AU,1
Ticket to Paradise,68.0,60000000.0,172152007.0,Romance,English,AU,0
Back to the Future Part II,78.0,40000000.0,331971868.0,Adventure,English,AU,0
I'm innocent,66.0,54000000.0,327139851.8,Comedy,English,PE,1
Life,64.0,75000000.0,73521587.0,Horror,English,AU,0
Life,64.0,58000000.0,101815660.0,Horror,English,AU,0
The Bribe of Heaven,69.0,103740000.0,608633534.0,Comedy,"Spanish, Castilian",CO,1
To All the Boys I've Loved Before,77.0,105800000.0,667037174.8,Comedy,English,AU,1
I Spit on Your Grave 2,63.0,36708225.8,678604.0,Thriller,English,US,2
No Strings Attached,63.0,25000000.0,149228078.0,Comedy,English,AU,0
Candyman,61.0,25000000.0,77411570.0,Horror,English,AU,0
Dog Gone,63.0,113800000.0,283576013.8,Family,English,US,1
The Punisher,63.0,33000000.0,54533774.0,Action,English,AU,0
Death on the Nile,65.0,90000000.0,130298184.0,Mystery,English,AU,0
Deuce Bigalow: Male Gigolo,59.0,18000000.0,92935067.0,Comedy,English,AU,0
Lilo & Stitch 2: Stitch Has a Glitch,66.0,126000000.0,707739512.0,Animation,English,US,1
The Shining,82.0,19000000.0,45613093.0,Horror,English,AU,0
Secret Society of Second Born Royals,68.0,156000000.0,725574518.0,Action,English,US,1
King Kong,69.0,207000000.0,550517357.0,Adventure,English,AU,1
King Kong,69.0,23000000.0,90614445.0,Adventure,English,AU,0
King Kong,69.0,672000.0,10001781.0,Adventure,English,AU,2
Resident Evil: Vendetta,69.0,176600000.0,577927735.6,Animation,Japanese,JP,1
Conan the Barbarian,53.0,90000000.0,63356133.0,Adventure,English,AU,0
Conan the Barbarian,53.0,20000000.0,79114085.0,Adventure,English,AU,0
The Wrath of God,64.0,88600000.0,365470598.0,Thriller,"Spanish, Castilian",AR,1
Dragon Ball: Episode of Bardock,69.0,154000000.0,749502771.4,Action,Japanese,JP,1
Police Academy,67.0,4500000.0,81198894.0,Comedy,English,AU,0
Wrong Turn 6: Last Resort,54.0,1200000.0,3174356.0,Horror,English,US,2
The Devil's Advocate,74.0,57000000.0,152944660.0,Drama,English,AU,0
The Grudge,55.0,10000000.0,187281115.0,Horror,English,AU,0
The Grudge,55.0,10000000.0,49503117.0,Horror,English,AU,0
Speed,71.0,30000000.0,283200000.0,Action,English,AU,0
Batman: Death in the Family,72.0,86800000.0,231173551.8,Animation,English,US,1
Cherry Magic! THE MOVIE,70.0,96140000.0,594575394.8,Comedy,Japanese,JP,1
White Snake,77.0,11936735.0,61631776.0,Romance,Chinese,CN,0
Infinity Pool,65.0,4500000.0,5078400.0,Horror,English,AU,2
Psycho,84.0,20000000.0,37226218.0,Horror,English,AU,0
A Dog's Purpose,76.0,22000000.0,205035819.0,Adventure,English,AU,0
Salt,64.0,130000000.0,290650494.0,Action,English,AU,1
Sinister,69.0,3000000.0,87727807.0,Horror,English,AU,0
Shin Ultraman,71.0,5900000.0,33800000.0,Drama,Japanese,JP,0
Barbie: A Fairy Secret,67.0,66400000.0,318617662.4,Animation,English,US,1
The Old Way,60.0,102400000.0,208453066.2,Western,English,AU,1
Blue Thermal,59.0,190400000.0,1220832375.0,Animation,Japanese,JP,1
The Good Nurse,70.0,118800000.0,806055991.2,Drama,English,AU,1
Shutter,73.0,8000000.0,47782426.0,Horror,Thai,TH,0
Freddy vs. Jason,60.0,25000000.0,114576403.0,Horror,English,AU,0
I See You,70.0,3000000.0,191599758.4,Thriller,English,AU,3
Overboard,67.0,12000000.0,91244913.0,Romance,English,US,0
Enchanted,68.0,85000000.0,340384141.0,Comedy,English,AU,1
Saw II,66.0,5000000.0,152925093.0,Horror,English,AU,0
The Exorcism of Carmen Farias,61.0,922000.0,1474579.0,Horror,"Spanish, Castilian",MX,2
Cloverfield,67.0,25000000.0,171302226.0,Action,English,AU,0
Barbie in A Mermaid Tale 2,70.0,27220000.0,15489307.0,Animation,English,US,0
Saw III,64.0,10000000.0,163876815.0,Horror,English,AU,0
A Walk Among the Tombstones,63.0,28000000.0,62108587.0,Crime,English,AU,0
Home on the Range,60.0,110000000.0,76482461.0,Animation,English,AU,0
Hocus Pocus,71.0,28000000.0,45147989.0,Fantasy,English,US,0
King Tweety,70.0,111000000.0,294668448.4,Animation,English,US,1
The Polar Express,67.0,170000000.0,312183437.0,Animation,English,AU,0
The Fox and the Hound 2,61.0,24000000.0,120165396.4,Adventure,English,AU,0
Young Sister-In-Law 2,53.0,121400000.0,492196010.4,Romance,Korean,KR,1
Kingdom: Ashin of the North,74.0,134800000.0,489434716.4,Drama,Korean,KR,1
Central Intelligence,64.0,50000000.0,217194805.0,Action,English,AU,0
ParaNorman,70.0,60000000.0,108119662.0,Family,English,AU,0
Dirty Grandpa,59.0,11500000.0,105078449.0,Comedy,English,AU,0
The Case of the Bloody Iris,62.0,110000000.0,244165005.2,Thriller,Italian,US,0
Scott Pilgrim vs. the World,75.0,85000000.0,48000000.0,Action,English,AU,0
Straight Outta Compton,78.0,28000000.0,202182981.0,Drama,English,AU,0
Mission: Impossible II,61.0,125000000.0,546388105.0,Adventure,English,AU,1
Underworld: Evolution,66.0,45000000.0,113417762.0,Fantasy,English,AU,0
The Stranger by the Shore,76.0,112800000.0,842709295.0,Animation,Japanese,JP,1
Love Like the Falling Petals,79.0,86000000.0,568108808.2,Romance,Japanese,JP,1
Unknown,67.0,40000000.0,136123083.0,Action,English,AU,0
Unknown,67.0,3700000.0,3355048.0,Action,English,AU,2
Amsterdam,61.0,80000000.0,29400826.0,Comedy,English,AU,0
Men of Honor,74.0,32000000.0,82339483.0,Drama,English,AU,0
Violet Evergarden: Eternity and the Auto Memory Doll,82.0,8745556.2,10841702.0,Drama,Japanese,JP,0
Insidious: Chapter 3,63.0,10000000.0,112983889.0,Horror,English,US,0
Jonah Hex,49.0,47000000.0,11022696.0,Action,English,AU,2
Alpha,65.0,51000000.0,99624873.0,Adventure,English,AU,0
Men in Black II,64.0,140000000.0,445135288.0,Action,English,AU,1
Kill Bill: Vol. 1,80.0,30000000.0,180906076.0,Action,English,AU,0
The Mermaid,64.0,60720000.0,553810228.0,Comedy,Chinese,CN,1
Angel Guts: Red Porno,53.0,119600000.0,362461687.2,Drama,Japanese,JP,1
Super 8,68.0,50000000.0,257972745.0,Thriller,English,AU,0
Mario,73.0,58000000.0,626713614.8,Drama,German,CH,1
Planet of the Apes,76.0,100000000.0,362211740.0,Science Fiction,English,US,0
Planet of the Apes,76.0,5800000.0,33398936.0,Science Fiction,English,US,0
Godmothered,69.0,93600000.0,551804687.0,Family,English,US,1
Braveheart,79.0,72000000.0,209045244.0,Action,English,AU,0
Julia,45.0,6000000.0,1365108.0,Comedy,German,DE,2
Hitman's Wife's Bodyguard,67.0,70000000.0,70060492.0,Action,English,AU,0
Geostorm,61.0,100000000.0,220796009.0,Action,English,AU,1
The Time Capsule,64.0,91200000.0,538716016.6,Drama,English,AU,1
The Final Destination,56.0,40000000.0,187384627.0,Horror,English,AU,0
6 Underground,63.0,150000000.0,0.0,Action,English,AU,2
Ip Man: The Awakening,70.0,126371600.0,390628267.6,Action,Chinese,CN,1
The NeverEnding Story,72.0,27000000.0,20158808.0,Adventure,English,AU,0
High & Low The Worst X,73.0,89900000.0,385422345.0,Action,Japanese,JP,1
Women Talking,70.0,30408000.0,7589419.0,Drama,English,AU,0
Fantastic Four: Rise of the Silver Surfer,56.0,120000000.0,289480691.0,Adventure,English,AU,1
The Departed,82.0,90000000.0,289660619.0,Drama,English,AU,0
Barbie in the Nutcracker,68.0,98140000.0,494358731.6,Animation,English,AU,1
Cannibal Holocaust,63.0,100000.0,183851589.4,Horror,Italian,IT,3
Porno,63.0,83600000.0,373122738.8,Comedy,English,US,1
Kick-Ass 2,64.0,28000000.0,63129909.0,Action,English,AU,0
The Matrix Reloaded,70.0,150000000.0,738576929.0,Adventure,English,AU,1
Don't Stop My Crazy Love for You,40.0,101800000.0,858637629.0,Thriller,Cantonese,HK,1
Barbie as the Island Princess,72.0,115500000.0,425732545.6,Animation,English,US,1
101 Dalmatians,59.0,54000000.0,320689294.0,Family,English,AU,0
The Adventures of Sharkboy and Lavagirl,51.0,50000000.0,71992655.0,Adventure,English,US,0
Minions,64.0,74000000.0,1157271759.0,Family,English,AU,1
Space Sweepers,71.0,21000000.0,24571.0,Drama,Korean,KR,2
Happy Feet Two,61.0,135000000.0,157956462.0,Animation,English,AU,0
The Boy Who Harnessed the Wind,79.0,160000000.0,527512518.0,Drama,English,GB,1
Nobody Sleeps in the Woods Tonight,52.0,121600000.0,346296946.4,Horror,Polish,PL,1
The Japanese Wife Next Door: Part 2,63.0,110000000.0,271669045.6,Comedy,Japanese,JP,1
Peter von Kant,55.0,127800000.0,578598408.0,Drama,French,FR,1
Raped by an Angel 4: The Rapist's Union,58.0,97140000.0,181655466.4,Thriller,Cantonese,HK,0
Superman: Doomsday,68.0,3500000.0,279809037.0,Action,English,AU,3
Robin Hood,64.0,210000000.0,322459006.0,Action,English,AU,1
Robin Hood,64.0,99000000.0,85210012.0,Action,English,AU,0
"Moses, Prince of Egypt",56.0,80300000.0,321306715.6,Unknown,English,AU,1
Three Sexy Meals,25.0,9541040.0,38139010.0,Drama,Korean,KR,2
The Texas Chainsaw Massacre: The Beginning,61.0,16000000.0,50517763.0,Horror,English,AU,0
Dead Poets Society,83.0,16400000.0,239500000.0,Drama,English,AU,0
Jigsaw,62.0,10000000.0,104223315.0,Horror,English,US,0
Oz the Great and Powerful,59.0,200000000.0,490359051.0,Fantasy,English,AU,1
Pan's Labyrinth,78.0,19000000.0,83258226.0,Fantasy,"Spanish, Castilian",AU,0
Bruiser,66.0,47220616.4,319773152.6,Drama,English,US,1
Greyhound,74.0,50300000.0,0.0,War,English,AU,2
Little Man,59.0,64000000.0,101636047.0,Comedy,English,US,0
Purpose of Reunion 2,47.0,129200000.0,947468745.8,Drama,Korean,KR,1
Kingdom of Heaven,69.0,110000000.0,218674938.0,Drama,English,AU,0
Black Hawk Down,74.0,95000000.0,159691085.0,Action,English,AU,0
The New Mutants,62.0,67000000.0,44608247.0,Horror,English,AU,0
22 Jump Street,68.0,50000000.0,331333876.0,Crime,English,AU,1
The Angry Birds Movie 2,71.0,65000000.0,152255188.0,Animation,English,AU,0
Flipped,80.0,14000000.0,4294635.0,Romance,English,AU,0
The Handmaiden,82.0,8575000.0,37767206.0,Thriller,Korean,AU,0
Nanny McPhee,66.0,25000000.0,128745578.0,Fantasy,English,AU,0
Jason Goes to Hell: The Final Friday,45.0,3000000.0,15935068.0,Horror,English,US,2
The English Patient,72.0,35000000.0,231710008.0,Drama,English,US,0
Universal Soldier: Regeneration,56.0,14000000.0,875386.0,Adventure,English,AU,2
Zeros and Ones,50.0,154600000.0,678277032.0,War,English,AU,1
Dark Cloud,64.0,126200000.0,381129532.6,Science Fiction,English,US,1
Beautiful Teacher in Torture Hell,57.0,109000000.0,385100558.0,Drama,Japanese,JP,1
King Arthur: Legend of the Sword,65.0,175000000.0,139630336.0,Action,English,AU,0
Love and Monsters,74.0,30000000.0,1131683.0,Comedy,English,AU,0
22 Bullets,66.0,24000000.0,247131881.6,Drama,French,AU,0
Eva,52.0,91000000.0,507113605.4,Drama,Tagalog,PH,1
Halloween,76.0,15000000.0,77514401.0,Horror,English,AU,0
Halloween,76.0,10000000.0,255416089.0,Horror,English,AU,0
Halloween,76.0,325000.0,70274000.0,Horror,English,AU,3
The Hunting,48.0,147180000.0,222629230.6,Horror,English,US,1
Delicious Room Salon Service 2,52.0,136400000.0,328929749.2,Romance,Korean,KR,1
Elite Squad,81.0,4000000.0,14759148.0,Drama,Portuguese,AU,0
101 Dalmatians II: Patch's London Adventure,60.0,131600000.0,520075508.0,Family,English,AU,1
A Clockwork Orange,82.0,2200000.0,26589000.0,Science Fiction,English,AU,0
Blonde,62.0,22000000.0,103705080.0,Drama,English,AU,0
Machete,63.0,12500000.0,46370970.0,Action,English,AU,0
The Bank Job,68.0,20000000.0,66143005.0,Thriller,English,AU,0
"Love, Rosie",78.0,31011149.2,4439431.0,Comedy,English,AU,0
I'm in Love with a Church Girl,62.0,3000000.0,2503392.0,Drama,English,US,2
Curious Caterer: Dying for Chocolate,66.0,94650000.0,177073227.2,TV Movie,English,US,1
Death Race 2,58.0,7000000.0,49506597.0,Action,English,AU,0
Oldboy,83.0,3000000.0,6219559.0,Drama,Korean,AU,0
Living with Chucky,55.0,112000000.0,269440443.4,Documentary,English,US,1
Now You See Me 2,68.0,90000000.0,328325007.0,Crime,English,AU,1
Tentacles,61.0,141400000.0,366483408.2,Horror,English,US,1
Barbie and the Three Musketeers,72.0,115500000.0,425732545.6,Animation,English,US,1
Hulk,55.0,137000000.0,245031679.0,Science Fiction,English,AU,0
Don't Leave,57.0,114800000.0,384414469.8,Romance,Turkish,TR,1
The Call,68.0,12800000.0,69821476.0,Crime,English,AU,0
12 Angry Men,85.0,340000.0,379.0,Drama,English,AU,2
Once Upon a Deadpool,72.0,115200000.0,498499412.2,Comedy,English,AU,1
A Nun's Curse,64.0,92600000.0,353391998.4,Horror,English,US,1
Pornocracy: The New Sex Multinationals,67.0,41500000.0,298690257.2,Documentary,French,FR,1
Saint Seiya: Legend of Crimson Youth,76.0,104800000.0,396856477.4,Action,Japanese,JP,1
Skyline,50.0,10000000.0,68264973.0,Science Fiction,English,AU,0
The Emoji Movie,55.0,50000000.0,216564839.0,Animation,English,AU,1
Phineas and Ferb: The Movie: Candace Against the Universe,73.0,130000000.0,651222242.0,Family,English,AU,1
SAS: Red Notice,58.0,160000000.0,561970766.0,Drama,English,AU,1
Fantastic Four,44.0,87500000.0,333132750.0,Action,English,AU,1
Assassin's Creed,54.0,125000000.0,240697856.0,Action,English,AU,1
A Question of Faith,73.0,7048000.0,2587072.0,Drama,English,US,2
Take the Lead,69.0,30000000.0,65390493.0,Comedy,English,AU,0
The Kissing Booth 2,77.0,105800000.0,667037174.8,Comedy,English,AU,1
Marry Me,69.0,23000000.0,44000000.0,Romance,English,AU,0
Father There Is Only One,77.0,3400000.0,15894372.0,Comedy,"Spanish, Castilian",ES,0
Run Sweetheart Run,61.0,107000000.0,247575382.6,Thriller,English,US,1
Love Affair,58.0,108200000.0,196920944.4,Drama,Korean,KR,1
The Three Stooges,58.0,30000000.0,54052249.0,Comedy,English,AU,0
Black Swan,77.0,13000000.0,331266710.0,Drama,English,AU,0
Zodiac,75.0,85000000.0,83080084.0,Crime,English,AU,0
Snoopy Presents: Lucy's School,73.0,134400000.0,716009340.2,Family,English,US,1
Barbie and the Diamond Castle,74.0,92800000.0,609222681.4,Animation,English,AU,1
Nun in Rope Hell,59.0,88000000.0,503089616.8,Drama,Japanese,JP,1
Halloween,65.0,15000000.0,77514401.0,Horror,English,AU,0
Halloween,65.0,10000000.0,255416089.0,Horror,English,AU,0
Halloween,65.0,325000.0,70274000.0,Horror,English,AU,3
Halfaouine: Boy of the Terraces,68.0,103040000.0,412503777.6,Comedy,Arabic,US,1
3 Idiots,80.0,9000000.0,70000000.0,Drama,Hindi,AU,0
The Girl Next Door,67.0,25000000.0,31635150.0,Comedy,English,AU,0
Brightburn,61.0,6000000.0,33224654.0,Horror,English,AU,0
Martians vs Mexicans,79.0,94000000.0,704890509.2,Animation,"Spanish, Castilian",MX,1
Underdogs,66.0,2500000.0,1392649.0,Animation,"Spanish, Castilian",AR,2
Leprechaun,56.0,1000000.0,8556940.0,Horror,English,US,2
Seventh Son,55.0,95000000.0,108874967.0,Adventure,English,AU,0
Justice League: Doom,74.0,66600000.0,439119920.6,Action,English,US,1
"Batman: The Long Halloween, Part One",75.0,141000000.0,937353330.4,Animation,English,AU,1
The Magnificent Seven,75.0,90000000.0,162122642.0,Western,English,AU,0
Barbie and the Magic of Pegasus,71.0,127000000.0,816420246.8,Animation,English,US,1
Sweet & Sour,78.0,98960000.0,806179002.2,Drama,Korean,KR,1
City of God,84.0,3300000.0,30641770.0,Drama,Portuguese,AU,0
Halftime,70.0,152000000.0,628779204.4,Documentary,English,US,1
Where the Crawdads Sing,76.0,24000000.0,136539552.0,Mystery,English,AU,0
Children of Men,76.0,76000000.0,69845011.0,Drama,English,AU,0
The Garden of Words,76.0,61000000.0,339269019.4,Animation,Japanese,AU,1
Chinese Erotic Ghost Story,20.0,9541040.0,38139010.0,Horror,English,HK,2
Once Upon a Time in America,84.0,30000000.0,5576529.0,Drama,English,AU,0
The Companions,70.0,78700000.0,485621788.4,Comedy,French,FR,1
Ride On,60.0,127600000.0,243434798.2,Comedy,Chinese,CN,1
Total Recall,60.0,125000000.0,211856088.0,Action,English,AU,0
Total Recall,60.0,65000000.0,261399830.0,Action,English,AU,1
Mechanic: Resurrection,59.0,40000000.0,125729635.0,Action,English,AU,0
The Sixth Sense,79.0,40000000.0,672806292.0,Mystery,English,AU,1
Avengers Confidential: Black Widow & Punisher,63.0,114800000.0,304552465.0,Animation,Japanese,US,1
Three Swedish Girls in Upper Bavaria,50.0,114000000.0,449042622.0,Comedy,German,DE,1
Bloodshot,68.0,45000000.0,37163054.0,Action,English,AU,0
Simple Passion,49.0,3001100.0,75167.0,Romance,French,AU,2
Wifelike,72.0,113400000.0,652368753.6,Science Fiction,English,US,1
Batman,72.0,35000000.0,411348924.0,Fantasy,English,AU,0
No Country for Old Men,79.0,25000000.0,164035753.0,Crime,English,AU,0
The Lego Movie,74.0,60000000.0,468084718.0,Animation,English,AU,1
Peppermint,67.0,25000000.0,51800758.0,Action,English,AU,0
Schächten,47.0,167000000.0,660864312.8,Drama,German,US,1
Skylines,56.0,70000000.0,203847277.2,Science Fiction,English,AU,1
Naruto the Movie: Guardians of the Crescent Moon Kingdom,71.0,25634800.0,3224000.0,Adventure,Japanese,JP,0
All Things Fair,64.0,78000000.0,251777647.4,Drama,Swedish,SE,0
Pixie Hollow Games,70.0,165000000.0,509012026.8,Animation,English,US,1
The Munsters,58.0,88000000.0,187212327.4,Comedy,English,US,1
The Whole Truth,65.0,117600000.0,653706552.2,Drama,Thai,US,1
Office Love: Behind Closed Doors,44.0,112600000.0,597883933.0,Romance,Japanese,JP,1
Gemini Man,63.0,140000000.0,166598362.0,Science Fiction,English,AU,0
Solo: A Star Wars Story,66.0,275000000.0,393151347.0,Science Fiction,English,AU,1
Dinosaur Hotel,53.0,153600000.0,419974411.6,Horror,English,US,1
xXx: State of the Union,50.0,60000000.0,71073932.0,Action,English,AU,0
Rogue One: A Star Wars Story,75.0,200000000.0,1055083596.0,Action,English,AU,1
Voyagers,60.0,29000000.0,4131781.0,Science Fiction,English,AU,2
Sexual Chronicles of a French Family,49.0,108600000.0,539181833.0,Comedy,French,FR,1
Scoob!,71.0,90000000.0,28588425.0,Animation,English,AU,0
The Witch: Part 1. The Subversion,78.0,5500000.0,24340302.0,Action,Korean,KR,0
Spy Kids,58.0,35000000.0,197692062.0,Action,English,AU,0
Mother's Friend,56.0,80300000.0,176682291.4,Romance,Korean,KR,1
The Bourne Supremacy,73.0,85000000.0,311001124.0,Action,English,AU,0
BTS: Permission to Dance on Stage - LA,92.0,215600000.0,1748017438.4,Music,Korean,KR,1
Tinker Bell and the Great Fairy Rescue,67.0,145400000.0,524420200.6,Animation,English,AU,1
Cirque du Freak: The Vampire's Assistant,58.0,40000000.0,39753957.0,Adventure,English,US,0
Chip and Potato: Chip's Holiday,53.0,99000000.0,724917350.2,Animation,English,US,1
Barbie Fairytopia: Mermaidia,68.0,71180000.0,392839573.2,Animation,English,AU,1
The Quake,68.0,6300000.0,185403521.0,Action,Norwegian,NO,0
What Happened to Monday,72.0,20000000.0,27975429.0,Science Fiction,English,AU,0
Die Hard: With a Vengeance,72.0,90000000.0,366101666.0,Action,English,AU,0
The Last Exorcism,56.0,1800000.0,70165900.0,Horror,English,AU,0
Hotel Desire,61.0,230758.0,84563373.8,Drama,German,DE,3
God's Crooked Lines,74.0,139800000.0,677745703.6,Drama,"Spanish, Castilian",ES,1
Barbie Presents: Thumbelina,66.0,127000000.0,325823441.8,Animation,English,AU,1
Abominable,75.0,75000000.0,188668688.0,Family,English,AU,0
Three Wishes for Cinderella,70.0,174600000.0,611708903.2,Fantasy,Norwegian,NO,1
Don't F*#% With John Wick,78.0,101700000.0,716719914.2,Documentary,English,US,1
Where the Wild Things Are,65.0,100000000.0,99123656.0,Family,English,AU,0
Green Book,82.0,23000000.0,319995019.0,Drama,English,AU,0
My Little Pony: A New Generation,78.0,38211149.2,4100000.0,Animation,English,AU,0
The Boy and the Beast,80.0,27610000.0,49714378.0,Action,Japanese,AU,0
Saint Seiya: The Heated Battle of the Gods,75.0,107400000.0,442534509.4,Action,Japanese,JP,1
Europa Report,63.0,125687.0,164148886.4,Science Fiction,English,AU,3
Cosmic Sin,42.0,20000000.0,349757.0,Action,English,AU,2
Justice Society: World War II,75.0,104300000.0,715632210.0,Animation,English,AU,1
CJ7,72.0,24292400.0,47301471.0,Comedy,Cantonese,AU,0
Ouija,52.0,5000000.0,103300632.0,Horror,English,US,2
Nobody Sleeps in the Woods Tonight 2,47.0,105600000.0,830215344.6,Horror,Polish,US,1
When Love Is Lust,50.0,156000000.0,952321336.0,Comedy,Italian,IT,1
Megan,59.0,164900000.0,690959382.4,Thriller,English,US,1
The Kissing Booth 3,70.0,94100000.0,683545513.4,Romance,English,AU,1
I Don't Like Younger Men 4,55.0,144400000.0,326683695.4,Romance,Korean,KR,1
Annihilation,64.0,55000000.0,43070915.0,Science Fiction,English,AU,0
Enola Holmes,73.0,21000000.0,95194068.4,Adventure,English,AU,0
Lewis Capaldi: How I'm Feeling Now,69.0,136000000.0,542007794.8,Documentary,English,GB,1
Rogue Hostage,59.0,70520000.0,457654821.6,Action,English,AU,1
National Treasure,66.0,100000000.0,331323410.0,Adventure,English,AU,1
Charlie's Angels: Full Throttle,54.0,120000000.0,227163273.0,Action,English,AU,0
Miracle in Cell No. 7,83.0,961023.8,19289062.0,Drama,Turkish,TR,0
Death Race: Inferno,58.0,6500000.0,102022597.6,Action,English,US,0
I Came By,63.0,94000000.0,321279166.8,Thriller,English,GB,1
Survival Island,53.0,9000000.0,667072.4,Thriller,English,AU,2
The Interview,62.0,44000000.0,12342632.0,Action,English,AU,0
Guardians,49.0,5400000.0,4803565.0,Action,Russian,RU,2
Teen Wolf,62.0,1200000.0,80000000.0,Comedy,English,US,3
The Smurfs,58.0,110000000.0,563749323.0,Animation,English,AU,1
Career Opportunities,69.0,6000000.0,11336986.0,Romance,English,AU,0
Sherlock Holmes,72.0,90000000.0,498438212.0,Action,English,AU,1
Dragon Ball: The Path to Power,73.0,171200000.0,795903109.2,Animation,Japanese,JP,1
Alvin and the Chipmunks: Chipwrecked,57.0,80000000.0,349088523.0,Comedy,English,AU,1
